A,C,X,Y,Z
0.0,0.0,0.0,0.0,0.0
0.5013927576601671,1.0027855153203342,0.0,0.0,0.0
1.0027855153203342,2.0055710306406684,0.0,0.0,0.0
1.5041782729805016,3.008356545961003,0.0,0.0,0.0
2.0055710306406684,4.011142061281337,0.0,0.0,0.0
2.5069637883008355,5.013927576601671,0.0,0.0,0.0
3.008356545961003,6.016713091922006,0.0,0.0,0.0
3.5097493036211698,7.0194986072423395,0.0,0.0,0.0
4.011142061281337,8.022284122562674,0.0,0.0,0.0
4.5125348189415035,9.025069637883007,0.0,0.0,0.0
5.013927576601671,10.027855153203342,0.0,0.0,0.0
5.515320334261839,11.030640668523677,0.0,0.0,0.0
6.016713091922006,12.033426183844012,0.0,0.0,0.0
6.518105849582172,13.036211699164344,0.0,0.0,0.0
7.0194986072423395,14.038997214484679,0.0,0.0,0.0
7.520891364902507,15.041782729805014,0.0,0.0,0.0
8.022284122562674,16.044568245125348,0.0,0.0,0.0
8.52367688022284,17.04735376044568,0.0,0.0,0.0
9.025069637883007,18.050139275766014,0.0,0.0,0.0
9.526462395543176,19.05292479108635,0.0,0.0,0.0
10.027855153203342,20.055710306406684,0.0,0.0,0.0
10.529247910863509,21.058495821727018,0.0,0.0,0.0
11.030640668523677,22.061281337047355,0.0,0.0,0.0
11.532033426183846,23.06406685236769,0.0,0.0,0.0
12.033426183844012,24.066852367688025,0.0,0.0,0.0
12.534818941504177,25.069637883008355,0.0,0.0,0.0
13.036211699164344,26.072423398328688,0.0,0.0,0.0
13.537604456824512,27.075208913649025,0.0,0.0,0.0
14.038997214484679,28.077994428969358,0.0,0.0,0.0
14.540389972144848,29.080779944289695,0.0,0.0,0.0
15.041782729805014,30.08356545961003,0.0,0.0,0.0
15.543175487465183,31.086350974930365,0.0,0.0,0.0
16.044568245125348,32.089136490250695,0.0,0.0,0.0
16.545961002785514,33.09192200557103,0.0,0.0,0.0
17.04735376044568,34.09470752089136,0.0,0.0,0.0
17.548746518105848,35.097493036211695,0.0,0.0,0.0
18.050139275766014,36.10027855153203,0.0,0.0,0.0
18.551532033426184,37.10306406685237,0.0,0.0,0.0
19.05292479108635,38.1058495821727,0.0,0.0,0.0
19.554317548746518,39.108635097493035,0.0,0.0,0.0
20.055710306406684,40.11142061281337,0.0,0.0,0.0
20.55710306406685,41.1142061281337,0.0,0.0,0.0
21.058495821727018,42.116991643454035,0.0,0.0,0.0
21.559888579387188,43.119777158774376,0.0,0.0,0.0
22.061281337047355,44.12256267409471,0.0,0.0,0.0
22.562674094707525,45.12534818941505,0.0,0.0,0.0
23.06406685236769,46.12813370473538,0.0,0.0,0.0
23.565459610027855,47.13091922005571,0.0,0.0,0.0
24.066852367688025,48.13370473537605,0.0,0.0,0.0
24.568245125348188,49.136490250696376,0.0,0.0,0.0
25.069637883008355,50.13927576601671,0.0,0.0,0.0
25.57103064066852,51.14206128133704,-1.4210854715202004e-14,0.0,0.0
26.072423398328688,52.144846796657376,-1.4210854715202004e-14,0.0,0.0
26.573816155988855,53.14763231197771,-1.4210854715202004e-14,0.0,0.0
27.075208913649025,54.15041782729805,-1.4210854715202004e-14,0.0,0.0
27.57660167130919,55.15320334261838,-1.4210854715202004e-14,0.0,0.0
28.077994428969358,56.155988857938716,-1.4210854715202004e-14,0.0,0.0
28.579387186629525,57.15877437325905,-1.4210854715202004e-14,0.0,0.0
29.080779944289695,58.16155988857939,-1.4210854715202004e-14,0.0,0.0
29.58217270194986,59.16434540389972,-1.4210854715202004e-14,0.0,0.0
30.08356545961003,60.16713091922006,-1.4210854715202004e-14,0.0,0.0
30.584958217270195,61.16991643454039,-1.4210854715202004e-14,0.0,0.0
31.086350974930365,62.17270194986073,-1.4210854715202004e-14,0.0,0.0
31.587743732590532,63.175487465181064,-1.4210854715202004e-14,0.0,0.0
32.089136490250695,64.17827298050139,-1.4210854715202004e-14,0.0,0.0
32.59052924791087,65.18105849582174,-1.4210854715202004e-14,0.0,0.0
33.09192200557103,66.18384401114206,-1.4210854715202004e-14,0.0,0.0
33.5933147632312,67.1866295264624,-1.4210854715202004e-14,0.0,0.0
34.09470752089136,68.18941504178272,-1.4210854715202004e-14,0.0,0.0
34.59610027855153,69.19220055710306,-1.4210854715202004e-14,0.0,0.0
35.097493036211695,70.19498607242339,-1.4210854715202004e-14,0.0,0.0
35.598885793871865,71.19777158774373,-1.4210854715202004e-14,0.0,0.0
36.10027855153203,72.20055710306406,-1.4210854715202004e-14,0.0,0.0
36.6016713091922,73.2033426183844,-1.4210854715202004e-14,0.0,0.0
37.10306406685237,74.20612813370474,-1.4210854715202004e-14,0.0,0.0
37.60445682451253,75.20891364902506,-1.4210854715202004e-14,0.0,0.0
38.1058495821727,76.2116991643454,-1.4210854715202004e-14,0.0,0.0
38.607242339832865,77.21448467966573,-1.4210854715202004e-14,0.0,0.0
39.108635097493035,78.21727019498607,-1.4210854715202004e-14,0.0,0.0
39.610027855153206,79.22005571030641,-1.4210854715202004e-14,0.0,0.0
40.11142061281337,80.22284122562674,-1.4210854715202004e-14,0.0,0.0
40.61281337047354,81.22562674094708,-1.0658141036401503e-14,0.0,0.0
41.1142061281337,82.2284122562674,-1.0658141036401503e-14,0.0,0.0
41.61559888579387,83.23119777158774,-1.0658141036401503e-14,0.0,0.0
42.116991643454035,84.23398328690807,-1.0658141036401503e-14,0.0,0.0
42.618384401114206,85.23676880222841,-1.0658141036401503e-14,0.0,0.0
43.119777158774376,86.23955431754875,-1.0658141036401503e-14,0.0,0.0
43.62116991643453,87.24233983286906,-1.0658141036401503e-14,0.0,0.0
44.12256267409471,88.24512534818942,-1.1546319456101628e-14,0.0,0.0
44.62395543175487,89.24791086350974,-1.1546319456101628e-14,0.0,0.0
45.12534818941505,90.2506963788301,-1.1324274851176597e-14,0.0,0.0
45.62674094707521,91.25348189415043,-1.1546319456101628e-14,0.0,0.0
46.12813370473538,92.25626740947077,-1.1546319456101628e-14,0.0,0.0
46.62952646239554,93.25905292479108,-1.0658141036401503e-14,0.0,0.0
47.13091922005571,94.26183844011142,-1.0658141036401503e-14,0.0,0.0
47.63231197771587,95.26462395543174,-1.0658141036401503e-14,0.0,0.0
48.13370473537605,96.2674094707521,-1.0658141036401503e-14,0.0,0.0
48.63509749303622,97.27019498607244,-1.0658141036401503e-14,0.0,0.0
49.136490250696376,98.27298050139275,-1.0658141036401503e-14,0.0,0.0
49.637883008356546,99.27576601671309,-1.4210854715202004e-14,0.0,0.0
50.13927576601671,100.27855153203342,-1.4210854715202004e-14,0.0,0.0
50.64066852367687,101.28133704735374,-1.4210854715202004e-14,0.0,0.0
51.14206128133704,102.28412256267409,-1.4210854715202004e-14,0.0,0.0
51.64345403899721,103.28690807799443,-1.4210854715202004e-14,0.0,0.0
52.144846796657376,104.28969359331475,-1.4210854715202004e-14,0.0,0.0
52.64623955431755,105.2924791086351,-1.4210854715202004e-14,0.0,0.0
53.14763231197771,106.29526462395542,-1.4210854715202004e-14,0.0,0.0
53.64902506963788,107.29805013927576,-1.4210854715202004e-14,0.0,0.0
54.15041782729805,108.3008356545961,-1.4210854715202004e-14,0.0,0.0
54.65181058495821,109.30362116991643,-1.4210854715202004e-14,0.0,0.0
55.15320334261838,110.30640668523677,-1.4210854715202004e-14,0.0,0.0
55.65459610027855,111.3091922005571,-1.4210854715202004e-14,0.0,0.0
56.155988857938716,112.31197771587743,-1.4210854715202004e-14,0.0,0.0
56.65738161559889,113.31476323119777,-1.4210854715202004e-14,0.0,0.0
57.15877437325905,114.3175487465181,-1.4210854715202004e-14,0.0,0.0
57.66016713091923,115.32033426183845,-1.4210854715202004e-14,0.0,0.0
