A,C,X,Y,Z
0.0,0.0,0.0,0.0,0.0
0.5013927576601671,1.0027855153203342,7.657718015252613e-09,8.749167529255406e-07,-1.531427704166142e-08
1.0027855153203342,2.0055710306406684,3.062856990254659e-08,1.7487616094904616e-06,-6.123834602727215e-08
1.5041782729805016,3.008356545961003,6.890545023452432e-08,2.620463982674923e-06,-1.3771594335807745e-07
2.0055710306406684,4.011142061281337,1.2247667768860993e-07,3.488955915174886e-06,-2.4465337321219564e-07
2.5069637883008355,5.013927576601671,1.9132588136017148e-07,4.3531733810180376e-06,-3.819196219202299e-07
3.008356545961003,6.016713091922006,2.7543188707568333e-07,5.212057590973858e-06,-5.493465189541839e-07
3.5097493036211698,7.0194986072423395,3.74768973188111e-07,6.064556290664209e-06,-7.467289424899903e-07
4.011142061281337,8.022284122562674,4.893067568900733e-07,6.909625047256245e-06,-9.73825071137419e-07
4.5125348189415035,9.025069637883007,6.190100805270049e-07,7.746228529707636e-06,-1.2303566793935698e-06
5.013927576601671,10.027855153203342,7.638392389708315e-07,8.573341779200127e-06,-1.5160094800335148e-06
5.515320334261839,11.030640668523677,9.237498943548417e-07,9.389951465257311e-06,-1.8304335074064161e-06
6.016713091922006,12.033426183844012,1.0986930476519774e-06,1.019505712570608e-05,-2.173243547874472e-06
6.518105849582172,13.036211699164344,1.288615095518253e-06,1.098767240039887e-05,-2.5440196105340156e-06
7.0194986072423395,14.038997214484679,1.4934578871361737e-06,1.1766826203534992e-05,-2.9423074410543147e-06
7.520891364902507,15.041782729805014,1.7131586673713173e-06,1.2531563979440959e-05,-3.367619081245617e-06
8.022284122562674,16.044568245125348,1.9476501336157526e-06,1.3280948798839219e-05,-3.819433461705402e-06
8.52367688022284,17.04735376044568,2.1968604926314583e-06,1.4014062577796828e-05,-4.2971970490966896e-06
9.025069637883007,18.050139275766014,2.4607133468634856e-06,1.4730007136346062e-05,-4.800324512067172e-06
9.526462395543176,19.05292479108635,2.7391279502353427e-06,1.54279053330733e-05,-5.328199449829123e-06
10.027855153203342,20.055710306406684,3.03201895235361e-06,1.610690215192407e-05,-5.880175138508038e-06
10.529247910863509,21.058495821727018,3.339296711146744e-06,1.6766165741066086e-05,-6.455575333733743e-06
11.030640668523677,22.061281337047355,3.6608670086479833e-06,1.740488838130046e-05,-7.053695082673672e-06
11.532033426183846,23.06406685236769,3.99663142047757e-06,1.802228756686151e-05,-7.673801608280372e-06
12.033426183844012,24.066852367688025,4.346487088469075e-06,1.861760688577612e-05,-8.315135191205887e-06
12.534818941504177,25.069637883008355,4.710326834356238e-06,1.9190116985177118e-05,-8.976910103050902e-06
13.036211699164344,26.072423398328688,5.08803921661638e-06,1.9739116463806066e-05,-9.658315575681141e-06
13.537604456824512,27.075208913649025,5.479508530470412e-06,2.0263932734925984e-05,-1.0358516801058231e-05
14.038997214484679,28.077994428969358,5.884614893147955e-06,2.0763922782048288e-05,-1.1076655916019983e-05
